was/VBD	(root,1) (was,1) (VBD,1) 
answered/VBN	(VBN,1) (answered,1) (root,1) 
him/PRP	(began,1) (root,1) (beat,1) (VBD,1) (VB,1) (dobj,1) (him,1) (xcomp,1) (PRP,1) 
has/VBZ	(acl:relcl,1) (VBN,1) (asking,1) (aux,1) (crowded,1) (PRP,1) (VBZ,1) (ccomp,2) (root,1) (won,1) (VBD,1) (VBG,1) (has,1) (they,1) 
asking/VBG	(acl:relcl,1) (ccomp,1) (asking,1) (root,1) (crowded,1) (VBD,1) (VBG,1) (they,1) (PRP,1) 
things/NNS	(NNS,1) (went,1) (root,1) (things,1) (VBD,1) (nsubj,1) 
Now/RB	(RB,1) (advmod,1) (VBP,1) (root,1) (Now,1) (growl,1) 
unhappy/JJ	(JJ,1) (unhappy,1) (VBN,1) (root,1) (felt,1) (VBD,1) (advcl,1) (said,1) (xcomp,1) 
White/NNP	(NNP,2) (watched,1) (ccomp,1) (White,1) (root,1) (Rabbit,1) (VBD,2) (said,1) (dobj,1) (compound,1) 
again/RB	(RB,1) (advmod,1) (get,1) (root,1) (again,1) (VB,1) 
knows/VBZ	(root,1) (knows,1) (VBZ,1) 
but/CC	(but,1) (CC,1) (cc,1) (thought,1) (root,1) (VBD,1) 
repeat/VB	(NN,1) (VOICE,1) (ccomp,1) (csubj,1) (root,1) (repeat,1) (VBD,1) (said,1) (VB,1) 
his/PRP$	(NN,1) (VBN,1) (his,1) (PRP$,1) (nmod:poss,1) (watch,1) (root,1) (taken,1) (VBD,1) (parataxis,1) (said,1) (dobj,1) 
ought/MD	(ccomp,1) (root,1) (MD,1) (VBD,1) (said,1) (ought,1) 
grow/VB	(NN,1) (grow,1) (root,1) (acl,1) ('s,1) (nsubj,1) (VB,1) (room,1) (VBZ,1) 
banquet/NN	(NN,1) (VBN,1) (permitted,1) (concluded,1) (root,1) (VBD,1) (banquet,1) (conj:and,1) (dep,1) 
yourself/PRP	(JJ,1) (give,1) (VBN,1) (answered,1) (root,1) (yourself,1) (enough,1) (conj:and,1) (VB,1) (dep,1) (PRP,1) (iobj,1) 
calling/VBG	(round,1) (VBP,1) (root,1) (calling,1) (VBD,1) (VBG,1) (advcl,1) (conj:and,1) (said,1) 
spread/VBD	(root,1) (VBD,1) (spread,1) 
milk/NN	(remember,1) (NN,2) (ccomp,1) (saucer,1) (VBP,1) (nmod:of,1) (root,1) (milk,1) (hope,1) (VB,1) (dobj,1) 
concluded/VBD	(VBN,1) (permitted,1) (concluded,1) (root,1) (VBD,1) (conj:and,1) 
must/MD	(getting,1) (aux,1) (root,1) (MD,1) (VBG,1) (must,1) 
business/NN	(NN,1) (VBN,1) (business,1) (root,1) (dobj,1) (got,1) 
course/NN	(NN,1) (SHE,1) (NNP,1) (nmod:of,1) (root,1) (VBD,1) (course,1) (said,1) (nsubj,1) 
party/NN	(NN,1) (round,1) (VBP,1) (root,1) (VBD,1) (conj:and,1) (said,1) (nsubj,1) (party,1) 
remembered/VBD	(conj:but,1) (remembered,1) (thought,1) (root,1) (VBD,2) 
Would/WRB	(advmod,1) (like,1) (WRB,1) (root,1) (Would,1) (VB,1) 
're/VBP	(ccomp,1) (VBP,1) (root,1) ('re,1) (says,1) (VBZ,1) 
let/NNP	(NNP,1) (ccomp,2) (Come,1) (added,1) (root,1) (VBD,1) (let,1) (VB,2) (nsubj,1) (hear,1) 
everybody/NN	(NN,1) (everybody,1) (root,1) (go,1) (VBD,1) (minded,1) (advcl,1) (VB,1) (nsubj,1) 
world/NN	(NN,1) (world,1) (root,1) (go,1) (VB,1) (nsubj,1) 
Queen/NN	(NN,1) (Queen,1) (root,1) (VBD,1) (said,1) (nsubj,1) 
do/VBP	(NN,1) (explain,1) (VBP,1) (aux,1) (use,1) (root,1) (advcl,1) (do,1) ('s,1) (nsubj,1) (VB,1) (VBZ,1) 
Yes/UH	(UH,1) (Yes,1) (root,1) (VBD,1) (said,1) (discourse,1) 
mistake/NN	(mistake,1) (NN,1) (root,1) 
found/VBN	(found,1) (VBN,1) (ccomp,1) (root,1) (VBD,1) (said,1) 
faster/RBR	(advmod,1) (faster,1) (RBR,1) (root,1) (go,1) (VB,1) 
watch/NN	(NN,1) (VBN,1) (watch,1) (root,1) (taken,1) (VBD,1) (parataxis,1) (said,1) (dobj,1) 
are/VBP	(are,1) (VBP,1) (root,1) 
good/JJ	(NN,1) (JJ,1) (root,1) (amod,1) (thing,1) (good,1) 
You/PRP	(ccomp,1) (root,1) (MD,1) (VBD,1) (said,1) (nsubj,1) (You,1) (ought,1) (PRP,1) 
watched/VBD	(watched,1) (ccomp,1) (root,1) (VBD,2) (said,1) 
executions/NNS	(NN,1) (number,1) (nmod:at,1) (NNS,1) (VBN,1) (executions,1) (nmod:of,1) (root,1) (felt,1) (VBD,1) (advcl,1) (said,1) 
mine/NN	(NN,2) (mine,1) (nmod:of,1) (root,1) (friend,1) 
into/IN	(NN,1) (into,1) (ccomp,1) (turned,1) (nmod:into,1) (IN,1) (root,1) (VBD,2) (said,1) (case,1) (pig,1) 
open/JJ	(NN,1) (JJ,1) (root,1) (came,1) (nmod:upon,1) (VBD,1) (place,1) (amod,1) (open,1) 
surprised/JJ	(JJ,1) (root,1) (VBG,1) (parataxis,1) (opening,1) (surprised,1) 
exclamation/NN	(NN,2) (broken,1) (VBN,2) (nmod:by,1) (root,1) (exclamation,1) (silence,1) (acl,1) (nmod:agent,1) (followed,1) 
Why/WRB	(WRB,1) (root,1) (VBD,1) (Why,1) (said,1) (discourse,1) 
out/IN	(NN,1) (IN,1) (root,1) (VBD,1) (dobj,1) (case,1) (spread,1) (hand,1) (out,1) 
forgot/VBD	(JJ,1) (ccomp,1) (root,1) (VBD,1) (VBG,1) (parataxis,1) (forgot,1) (opening,1) (surprised,1) 
got/VBN	(VBN,1) (root,1) (got,1) 
wish/VBP	(wish,1) (VBP,1) (root,1) 
Tell/VB	(ccomp,1) (Tell,1) (root,1) (VBD,1) (said,1) (VB,1) 
parchment/JJ	(NN,1) (JJ,1) (parchment,1) (made,1) (root,1) (scroll,1) (VBD,2) (unrolled,1) (dobj,1) (amod,1) (dep,1) 
dear/NN	(NN,1) (cross-examine,1) (ccomp,1) (added,1) (root,1) (VBD,1) (VB,1) (dear,1) (nsubj,1) 
down/IN	(all,1) (DT,1) (advmod,1) (IN,1) (root,1) (wrote,1) (VBD,2) (conj:and,1) (said,1) (down,1) (case,1) 
wink/NN	(NN,1) (root,1) (wink,1) (VBD,1) (had,1) (dobj,1) 
Waiting/VBG	(Turtle,1) (NNP,1) (root,1) (VBG,1) (parataxis,1) (Waiting,1) 
in/IN	(VBN,1) (in,1) (IN,1) (root,1) (nmod:to,1) (used,1) (it,1) (case,1) (PRP,1) 
quite/RB	(JJ,1) (RB,1) (advmod,1) (unhappy,1) (VBN,1) (root,1) (felt,1) (VBD,1) (quite,1) (advcl,1) (said,1) (xcomp,1) 
just/RB	(RB,1) (advmod,1) (went,1) (root,1) (VBD,1) (just,1) 
mouse/NN	(NN,1) (mouse,1) (ccomp,1) (made,1) (root,1) (VBD,1) 
know/VBP	(been,1) (VBN,1) (ccomp,1) (VBP,1) (root,1) (know,1) 
butterfly/NN	(JJ,1) (DT,1) (NN,1) (that,1) (VBN,1) (answered,1) (nmod:into,1) (butterfly,1) (root,1) (enough,1) (conj:and,1) (nsubj,1) 
more/JJR	(mistake,1) (NN,1) (JJR,1) (more,1) (root,1) (parataxis,1) 
pleased/JJ	(JJ,1) (VBP,1) (root,1) (pleased,1) (growl,1) (advcl,1) 
stole/VBD	(made,1) (root,1) (VBD,2) (stole,1) (dep,1) 
thought/VBD	(thought,1) (root,1) (VBD,1) 
On/IN	(DT,1) (IN,1) (root,1) (this,1) (VBD,1) (said,1) (dobj,1) (case,1) (On,1) 
remember/VB	(remember,1) (ccomp,1) (VBP,1) (root,1) (hope,1) (VB,1) 
instead/RB	(NN,1) (JJ,1) (teacup,1) (nmod:instead_of,1) (nmod:of,1) (parataxis,1) (VB,1) (bit,1) (instead,1) (seem,1) (RB,1) (root,1) (VBD,1) (bread-and-butter,1) (case,1) 
received/VBD	(VBN,1) (permitted,1) (root,1) (VBD,1) (received,1) (parataxis,1) (VB,1) (xcomp,1) (pocket,1) 
hope/VBP	(VBP,1) (root,1) (hope,1) 
followed/VBN	(VBN,1) (root,1) (followed,1) 
first/JJ	(JJ,1) (advmod,1) (thought,1) (root,1) (VBD,1) (first,1) 
As/IN	(As,1) (IN,1) (root,1) (VBD,1) (said,1) (mark,1) 
next/JJ	(next,1) (JJ,1) (Turtle,1) (NNP,1) (nine,1) (CD,1) (root,1) (dep,2) 
with/IN	(with,1) (began,1) (IN,1) (root,1) (VBD,1) (mark,1) 
Write/NNP	(Write,1) (NNP,1) (root,1) (VBD,1) (said,1) (nsubj,1) 
liked/VBD	(parataxis,1) (VB,2) (xcomp,1) (long,1) (liked,1) (half-past,1) (RB,1) (advmod,1) (root,1) (keep,1) (VBD,2) (advcl,1) (said,1) 
finished/VBN	(VBN,2) (permitted,1) (root,1) (finished,1) (advcl,1) 
rate/NN	(NN,1) (nmod:at,1) (VBN,1) (rate,1) (root,1) (got,1) 
I/PRP	(VBN,1) (nsubjpass,1) (root,1) (I,1) (used,1) (PRP,1) 
centre/NN	(getting,1) (NN,1) (root,1) (centre,1) (VBG,1) (nmod:near,1) 
advise/VBP	(VBP,1) (advise,1) (root,1) (VBD,1) (said,1) (dep,1) 
turned/VBD	(ccomp,1) (turned,1) (root,1) (VBD,2) (said,1) 
taken/VBN	(VBN,1) (root,1) (taken,1) (VBD,1) (parataxis,1) (said,1) 
grave/JJ	(NN,1) (acl:relcl,1) (JJ,1) (VBN,1) (grave,1) (made,1) (root,1) (remark,1) (xcomp,1) 
DOES/VBZ	(root,1) (DOES,1) (VBZ,1) 
Cheshire/NNP	(NN,1) (NNP,2) (Cheshire,1) (root,1) (Cat,1) (friend,1) (compound,1) (dep,1) 
took/VBD	(took,1) (made,1) (root,1) (VBD,2) (conj:and,1) 
YOU/PRP	(cross-examine,1) (ccomp,1) (added,1) (root,1) (VBD,1) (VB,1) (nsubj,1) (YOU,1) (PRP,1) 
anything/NN	(NN,1) (NNS,1) (root,1) (VB,1) (dobj,1) (make,1) (dep,1) (prettier,1) (anything,1) 
there/RB	(RB,1) (advmod,1) (VBN,1) (root,1) (there,1) (got,1) 
nearly/RB	(RB,1) (advmod,1) (VBN,1) (root,1) (nearly,1) (forgotten,1) 
seem/VB	(root,1) (VB,1) (seem,1) 
spoon/NN	(NN,1) (VBN,1) (permitted,1) (root,1) (spoon,1) (VB,1) (dobj,1) (xcomp,1) (pocket,1) 
look/NN	(NN,2) (acl:relcl,1) (JJ,1) (VBN,1) (grave,1) (made,1) (root,1) (remark,1) (nsubj,1) (look,1) (xcomp,1) 
feet/NNS	(JJ,1) (feet,1) (high,1) (NNS,1) (nmod:npmod,1) (root,1) (came,1) (VBD,1) (advcl,1) 
Well/UH	(VBN,1) (UH,1) (root,1) (Well,1) (got,1) (discourse,1) 
NO/DT	(mistake,1) (NN,1) (DT,1) (NO,1) (neg,1) (root,1) 
make/VB	(root,1) (VB,1) (make,1) 
puzzled/VBD	(puzzled,1) (root,1) (VBD,1) 
shut/VBD	(shut,1) (VBP,1) (root,1) (HAVE,1) (VBD,1) (parataxis,1) 
exclaimed/VBD	(exclaimed,1) (root,1) (VBD,1) 
green/JJ	(Soup,1) (JJ,1) (Turtle,1) (NNP,2) (green,1) (root,1) (VBG,1) (parataxis,1) (nsubj,1) (amod,1) (Waiting,1) 
indignantly/RB	(RB,1) (advmod,1) (root,1) (indignantly,1) (VBD,1) (said,1) 
